origin,source_package,display_name,package_name,package_version,series,architecture,pocket,status,is_debug,date,count
backports-ppa,python3.11,libpython3.11-dbg 3.11.0~rc1-1ubuntu1~26.04.1~ppa3 in resolute amd64,libpython3.11-dbg,3.11.0~rc1-1ubuntu1~26.04.1~ppa3,resolute,amd64,Release,Published,False,2026-09-05,2
backports-ppa,python3.11,libpython3.11-minimal 3.11.0~rc1-1ubuntu1~24.04.1~ppa3 in noble amd64,libpython3.11-minimal,3.11.0~rc1-1ubuntu1~24.04.1~ppa3,noble,amd64,Release,Published,False,2026-09-05,1
backports-ppa,python3.11,libpython3.11-minimal 3.11.0~rc1-1ubuntu1~26.04.1~ppa3 in resolute amd64,libpython3.11-minimal,3.11.0~rc1-1ubuntu1~26.04.1~ppa3,resolute,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.11,libpython3.11-stdlib 3.11.0~rc1-1ubuntu1~24.04.1~ppa3 in noble amd64,libpython3.11-stdlib,3.11.0~rc1-1ubuntu1~24.04.1~ppa3,noble,amd64,Release,Published,False,2026-09-05,1
backports-ppa,python3.11,libpython3.11-stdlib 3.11.0~rc1-1ubuntu1~26.04.1~ppa3 in resolute amd64,libpython3.11-stdlib,3.11.0~rc1-1ubuntu1~26.04.1~ppa3,resolute,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.11,python3.11 3.11.0~rc1-1ubuntu1~24.04.1~ppa3 in noble amd64,python3.11,3.11.0~rc1-1ubuntu1~24.04.1~ppa3,noble,amd64,Release,Published,False,2026-09-05,1
backports-ppa,python3.11,python3.11 3.11.0~rc1-1ubuntu1~26.04.1~ppa3 in resolute amd64,python3.11,3.11.0~rc1-1ubuntu1~26.04.1~ppa3,resolute,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.11,python3.11-dbg 3.11.0~rc1-1ubuntu1~26.04.1~ppa3 in resolute amd64,python3.11-dbg,3.11.0~rc1-1ubuntu1~26.04.1~ppa3,resolute,amd64,Release,Published,False,2026-09-05,1
backports-ppa,python3.11,python3.11-minimal 3.11.0~rc1-1ubuntu1~24.04.1~ppa3 in noble amd64,python3.11-minimal,3.11.0~rc1-1ubuntu1~24.04.1~ppa3,noble,amd64,Release,Published,False,2026-09-05,1
backports-ppa,python3.11,python3.11-minimal 3.11.0~rc1-1ubuntu1~26.04.1~ppa3 in resolute amd64,python3.11-minimal,3.11.0~rc1-1ubuntu1~26.04.1~ppa3,resolute,amd64,Release,Published,False,2026-09-02,1
